tea_id,absolute_url
227904112,/districts/pflugerville-isd/murchison-elementary-school/
227901052,/districts/austin-isd/murchison-middle-school/
15907124,/districts/san-antonio-isd/muriel-forbes-academy/
15915130,/districts/northside-isd-bexar/murnin-elementary-school/
43910054,/districts/plano-isd/murphy-middle-school/
68901126,/districts/ector-county-isd/murry-fly-elementary-school/
241903107,/districts/el-campo-isd/myatt-elementary-school/
15915160,/districts/northside-isd-bexar/myers-elementary-school/
245903041,/districts/raymondville-isd/myra-green-middle-school/
71909109,/districts/socorro-isd/myrtle-cooper-elementary-school/
220910043,/districts/lake-worth-isd/n-a-howry-steam-academy/
57909004,/districts/garland-isd/n-garland-high-school/
57905285,/districts/dallas-isd/n-w-harllee-early-childhood-center/
57909008,/districts/garland-isd/naaman-forest-high-school/
174903003,/districts/garrison-isd/nacogdoches-county-daep-coop/
174904002,/districts/nacogdoches-isd/nacogdoches-high-school/
246906121,/districts/hutto-isd/nadine-johnson-elementary-school/
57905236,/districts/dallas-isd/nancy-j-cochran-elementary-school/
57905187,/districts/dallas-isd/nancy-moseley-elementary-school/
220908126,/districts/mansfield-isd/nancy-neal-elementary-school/
209901101,/districts/albany-isd/nancy-smith-elementary-school/
137903101,/districts/riviera-isd/nanny-elementary-school/
246911103,/districts/taylor-isd/naomi-pasemann-elementary-school/
43907124,/districts/mckinney-isd/naomi-press-elementary-school/
108912112,/districts/la-joya-isd/narciso-cavazos/
19907109,/districts/texarkana-isd/nash-elementary-school/
163903102,/districts/natalia-isd/natalia-early-child-center/
163903101,/districts/natalia-isd/natalia-elementary-school/
163903001,/districts/natalia-isd/natalia-high-school/
163903041,/districts/natalia-isd/natalia-junior-high/
220905151,/districts/fort-worth-isd/natha-howell-elementary-school/
57905233,/districts/dallas-isd/nathan-adams-elementary-school/
57905156,/districts/dallas-isd/nathaniel-hawthorne-elementary-school/
175905002,/districts/frost-isd/navarro-county-aepabc/
227901004,/districts/austin-isd/navarro-early-college-high-school/
94903101,/districts/navarro-isd/navarro-elementary-school/
21902113,/districts/bryan-isd/navarro-elementary-school/
28902103,/districts/lockhart-isd/navarro-elementary-school/
94903001,/districts/navarro-isd/navarro-high-school/
94903102,/districts/navarro-isd/navarro-intermediate-school/
94903041,/districts/navarro-isd/navarro-junior-high/
101912054,/districts/houston-isd/navarro-middle-school/
93904002,/districts/navasota-isd/navasota-high-school/
93904042,/districts/navasota-isd/navasota-junior-high/
61901047,/districts/denton-isd/navo-middle-school/
35903001,/districts/nazareth-isd/nazareth-school/
101853104,/districts/promise-community-school/nci-charter-school-without-walls/
21902118,/districts/bryan-isd/neal-elementary-school/
15907155,/districts/san-antonio-isd/neal-elementary-school/
199901107,/districts/rockwall-isd/nebbie-williams-elementary-school/
1906102,/districts/neches-isd/neches-elementary-school/
1906002,/districts/neches-isd/neches-high-school/
92903126,/districts/longview-isd/ned-e-williams-elementary-school/
123905001,/districts/nederland-isd/nederland-high-school/
79906102,/districts/needville-isd/needville-elementary-school/
79906001,/districts/needville-isd/needville-high-school/
79906042,/districts/needville-isd/needville-junior-high/
79906041,/districts/needville-isd/needville-middle-school/
101912209,/districts/houston-isd/neff-ecc/
101912394,/districts/houston-isd/neff-elementary-school/
15915041,/districts/northside-isd-bexar/neff-middle-school/
11902103,/districts/elgin-isd/neidig-elementary-school/
15908110,/districts/south-san-antonio-isd/neil-armstrong-elementary-school/
15910312,/districts/north-east-isd/neisd-pk4sa/
101917146,/districts/pasadena-isd/nelda-sullivan-middle-school/
159901105,/districts/eagle-pass-isd/nellie-mae-glass-elementary-school/
15907245,/districts/san-antonio-isd/nelson-early-childhood-campus/
61901121,/districts/denton-isd/nelson-elementary-school/
43905057,/districts/frisco-isd/nelson-middle-school/
43918103,/districts/community-isd/nesmith-elementary-school/
111901105,/districts/granbury-isd/nettie-baccus-elementary-school/
174904104,/districts/nacogdoches-isd/nettie-marshall-academy-of-dual-la/
19905001,/districts/new-boston-isd/new-boston-high-school/
19905041,/districts/new-boston-isd/new-boston-middle-school/
46901002,/districts/new-braunfels-isd/new-braunfels-h-s-ninth-grade-cent/
46901001,/districts/new-braunfels-isd/new-braunfels-high-school/
46901041,/districts/new-braunfels-isd/new-braunfels-middle-school/
170908102,/districts/new-caney-isd/new-caney-elementary-school/
170908001,/districts/new-caney-isd/new-caney-high-school/
170908045,/districts/new-caney-isd/new-caney-middle-school/
152902003,/districts/new-deal-isd/new-deal-daep/
152902101,/districts/new-deal-isd/new-deal-elementary-school/
152902001,/districts/new-deal-isd/new-deal-high-school/
152902041,/districts/new-deal-isd/new-deal-middle-school/
230906001,/districts/new-diana-isd/new-diana-high-school/
230906041,/districts/new-diana-isd/new-diana-middle-school/
15807005,/districts/southwest-preparatory-school/new-directions/
153905001,/districts/new-home-isd/new-home-school/
246913011,/districts/leander-isd/new-hope-high-school/
126905002,/districts/joshua-isd/new-horizon-high-school/
14804002,/districts/orenda-charter-school/new-horizons/
116905001,/districts/greenville-isd/new-horizons-learning-center/
57914045,/districts/mesquite-isd/new-middle-school/
101853108,/districts/promise-community-school/new-neighbor-campus/
37908001,/districts/new-summerfield-isd/new-summerfield-school/
57905003,/districts/dallas-isd/new-tech-h-s-at-b-f-darrell-high-school/
57922003,/districts/coppell-isd/new-tech-h-s-at-coppell/
236901102,/districts/new-waverly-isd/new-waverly-elementary-school/
236901002,/districts/new-waverly-isd/new-waverly-high-school/
236901101,/districts/new-waverly-isd/new-waverly-intermediate-school/
236901042,/districts/new-waverly-isd/new-waverly-junior-high/
252902002,/districts/newcastle-isd/newcastle-school/
220901008,/districts/arlington-isd/newcomer-center/
163904105,/districts/hondo-isd/newell-e-woolls-intermediate-school/
241901101,/districts/boling-isd/newgulf-elementary-school/
240903109,/districts/united-isd/newman-elementary-school/
43905136,/districts/frisco-isd/newman-elementary-school/
71902133,/districts/el-paso-isd/newman-elementary-school/
220817004,/districts/newman-international-academy-of-ar/newman-international-academy-at-fo/
220817003,/districts/newman-international-academy-of-ar/newman-international-academy-at-gr/
220817006,/districts/newman-international-academy-of-ar/newman-international-academy-at-pi/
220817001,/districts/newman-international-academy-of-ar/newman-international-academy-of-ar/
220817005,/districts/newman-international-academy-of-ar/newman-international-academy-of-ma/
220817002,/districts/newman-international-academy-of-ar/newman-international-at-cedar-hill/
101906101,/districts/crosby-isd/newport-elementary-school/
227910113,/districts/del-valle-isd/newton-collins-elementary-school/
176902104,/districts/newton-isd/newton-elementary-school/
176902002,/districts/newton-isd/newton-high-school/
176902041,/districts/newton-isd/newton-middle-school/
61901107,/districts/denton-isd/newton-rayzor-elementary-school/
246909136,/districts/round-rock-isd/neysa-callison-elementary-school/
43905134,/districts/frisco-isd/nichols-elementary-school/
15915170,/districts/northside-isd-bexar/nichols-elementary-school/
37904043,/districts/jacksonville-isd/nichols-intermediate-school/
220901053,/districts/arlington-isd/nichols-junior-high/
170906107,/districts/magnolia-isd/nichols-sawmill-elementary-school/
126902042,/districts/burleson-isd/nick-kerr-middle-school/
133903103,/districts/kerrville-isd/nimitz-elementary-school/
101902005,/districts/aldine-isd/nimitz-high-school/
57912004,/districts/irving-isd/nimitz-high-school/
15910044,/districts/north-east-isd/nimitz-middle-school/
68901046,/districts/ector-county-isd/nimitz-middle-school/
15915039,/districts/northside-isd-bexar/nisd-bexar-county-jja/
15915667,/districts/northside-isd-bexar/nisd-pksa/
57909156,/districts/garland-isd/nita-pearson-elementary-school/
101915112,/districts/klein-isd/nitsch-elementary-school/
71902161,/districts/el-paso-isd/nixon-elementary-school/
240901002,/districts/laredo-isd/nixon-high-school/
89903101,/districts/nixon-smiley-cisd/nixon-smiley-elementary-school/
89903001,/districts/nixon-smiley-cisd/nixon-smiley-high-school/
89903041,/districts/nixon-smiley-cisd/nixon-smiley-middle-school/
89903004,/districts/nixon-smiley-cisd/nixon-smiley-pace/
129901106,/districts/crandall-isd/noble-reed/
169902101,/districts/nocona-isd/nocona-elementary-school/
169902001,/districts/nocona-isd/nocona-high-school/
169902041,/districts/nocona-isd/nocona-middle-school/
68901124,/districts/ector-county-isd/noel-elementary-school/
246909042,/districts/round-rock-isd/noel-grisham-middle-school/
31905105,/districts/la-feria-isd/noemi-dominguez-elementary-school/
129901102,/districts/crandall-isd/nola-kathryn-wilson-elementary-school/
14804007,/districts/orenda-charter-school/nolan-creek-school/
14906055,/districts/killeen-isd/nolan-middle-school/
20901045,/districts/alvin-isd/nolan-ryan-junior-high/
14906115,/districts/killeen-isd/nolanville-elementary-school/
125901104,/districts/alice-isd/noonan-elementary-school/
62902001,/districts/nordheim-isd/nordheim-school/
57909148,/districts/garland-isd/norma-dorsey-elementary-school/
94902111,/districts/schertz-cibolo-u-city-isd/norma-j-paschal-elementary-school/
94904102,/districts/marion-isd/norma-krueger-elbert-karrer-campu/
94904101,/districts/marion-isd/norma-krueger-elementary-school/
129903041,/districts/kaufman-isd/norman-junior-high/
66903102,/districts/freer-isd/norman-m-thomas-elementary-school/
227901150,/districts/austin-isd/norman-sims-elementary-school/
101910114,/districts/galena-park-isd/normandy-crossing-elementary-school/
145906101,/districts/normangee-isd/normangee-elementary-school/
145906001,/districts/normangee-isd/normangee-high-school/
145906041,/districts/normangee-isd/normangee-middle-school/
43905140,/districts/frisco-isd/norris-elementary-school/
101913103,/districts/humble-isd/north-belt-elementary-school/
14903045,/districts/belton-isd/north-belton-middle-school/
108913112,/districts/weslaco-isd/north-bridge-elementary-school/
101845103,/districts/yes-prep-public-schools-inc/north-central-elementary-school/
43908105,/districts/melissa-isd/north-creek-elementary-school/
220912002,/districts/crowley-isd/north-crowley-high-school/
57905024,/districts/dallas-isd/north-dallas-high-school/
15910022,/districts/north-east-isd/north-east-jjaep/
220920102,/districts/white-settlement-isd/north-elementary-school/
220916105,/districts/hurst-euless-bedford-isd/north-euless-elementary-school/
101912477,/districts/houston-isd/north-forest-high-school/
129902003,/districts/forney-isd/north-forney-high-school/
188901138,/districts/amarillo-isd/north-heights-alter/
233901103,/districts/san-felipe-del-rio-cisd/north-heights-elementary-school/
220905149,/districts/fort-worth-isd/north-hi-mount-elementary-school/
112906101,/districts/north-hopkins-isd/north-hopkins-elementary-school/
112906001,/districts/north-hopkins-isd/north-hopkins-high-school/
101912308,/districts/houston-isd/north-houston-early-college-high-school/
126905104,/districts/joshua-isd/north-joshua-elementary-school/
57905387,/districts/dallas-isd/north-lake-early-college-high-school/
139911002,/districts/north-lamar-isd/north-lamar-high-school/
71905112,/districts/ysleta-isd/north-loop-elementary-school/
57914002,/districts/mesquite-isd/north-mesquite-high-school/
220902044,/districts/birdville-isd/north-oaks-middle-school/
171901002,/districts/dumas-isd/north-plains-opportunity-center/
84910121,/districts/clear-creek-isd/north-pointe-elementary-school/
220902042,/districts/birdville-isd/north-richland-middle-school/
220902118,/districts/birdville-isd/north-ridge-elementary-school/
152907103,/districts/frenship-isd/north-ridge-elementary-school/
220902047,/districts/birdville-isd/north-ridge-middle-school/
220907111,/districts/keller-isd/north-riverside-elementary-school/
101910108,/districts/galena-park-isd/north-shore-elementary-school/
101910042,/districts/galena-park-isd/north-shore-middle-school/
101910003,/districts/galena-park-isd/north-shore-senior-high/
220905008,/districts/fort-worth-isd/north-side-high-school/
71905142,/districts/ysleta-isd/north-star-elementary-school/
133901004,/districts/center-point-isd/north-star-high-school/
61802005,/districts/north-texas-collegiate-academy/north-texas-collegiate-academy-eas/
61802004,/districts/north-texas-collegiate-academy/north-texas-collegiate-academy-nor/
61802003,/districts/north-texas-collegiate-academy/north-texas-collegiate-academy-sou/
244903002,/districts/vernon-isd/north-texas-state-hospital-afp-/
154903001,/districts/north-zulch-isd/north-zulch-elementarysecondary/
101915102,/districts/klein-isd/northampton-elementary-school/
220918111,/districts/eagle-mt-saginaw-isd/northbrook-elementary-school/
101920005,/districts/spring-branch-isd/northbrook-high-school/
